parameter,mean,std
abductor,12.6,4.5
adductor,7.5,5.6
arm curl,7.5,4.3
arm extension,4.8,2.3
chest press,18.9,16.3
leg curl,11.8,4.1
leg extension,19.5,10.3
leg press,51.1,37.2
low row,15.8,7.8
lower back,14.1,7.3
pectoral,8.6,7.3
reverse fly,10.4,6.4
shoulder press,10.4,6.0
total abdominal,10.6,4.5
vertical traction,18.5,13.6
